17;V,N,Q,Z,K,A,Y,R,T,U,O,S,W,J,G,P,M;7;H,U,Q,C,G,P,F;5;X,N,G,A,T;4;S,Z,E,D;
21;H,E,S,F,M,W,B,J,I,G,K,O,C,D,L,A,X,N,Y,P,Q;5;T,H,U,I,L;7;V,H,N,Y,Z,K,S;6;Q,N,L,R,J,A;
16;P,L,A,J,E,S,G,M,F,H,N,I,K,Q,O,R;4;G,C,D,R;6;Q,A,S,M,G,K;4;E,N,A,F;
26;G,T,Q,I,H,Z,D,J,V,O,F,U,M,K,W,L,N,R,P,S,X,Y,E,C,B,A;5;M,K,Q,W,Z;7;Z,B,E,K,T,W,F;5;U,Y,O,S,D;
26;C,J,D,I,M,F,E,U,Y,Z,B,N,V,O,P,L,Q,A,K,G,S,R,T,H,W,X;7;T,U,F,W,C,R,E;4;F,J,Q,H;6;L,V,O,C,U,X;
17;Z,D,U,X,V,O,N,J,W,B,T,C,K,Y,R,S,P;5;E,N,L,V,Z;4;I,B,Z,H;5;Y,R,J,Q,I;
23;R,L,P,J,A,O,D,G,H,S,Q,T,E,U,Z,N,F,I,Y,K,B,X,M;4;L,M,A,P;6;U,T,V,S,Y,N;5;K,L,R,X,U;
19;F,L,Q,V,U,K,Z,W,C,X,Y,T,S,R,M,P,J,O,B;5;L,P,D,V,B;6;K,M,N,W,J,Z;5;B,M,O,Y,Q;
16;A,L,V,P,M,T,W,Y,N,B,C,H,R,I,D,S;6;D,P,W,B,K,Y;6;O,C,L,F,W,Q;7;C,G,J,H,M,U,B;
18;Q,C,H,M,D,K,R,B,T,X,E,L,N,U,O,Z,V,W;5;N,Z,X,K,A;6;N,K,M,Q,X,F;6;R,A,M,C,D,Z;
15;Q,G,R,B,S,T,D,U,V,J,E,L,O,K,H;4;P,Z,W,G;6;Q,H,L,R,W,Y;4;A,P,I,G;
19;S,I,R,O,U,H,J,K,L,T,M,N,P,Q,V,W,D,X,Y;7;A,Q,Z,P,E,G,O;6;J,P,H,Q,O,R;5;I,P,Z,H,N;
19;O,S,V,I,Q,X,U,Y,T,W,Z,R,P,M,F,J,N,A,L;5;Y,M,B,S,T;6;J,F,S,D,V,K;7;X,D,W,R,H,U,S;
22;Y,G,K,Q,W,B,U,V,F,H,L,D,E,I,R,J,O,M,X,Z,N,P;7;O,A,P,V,U,J,D;6;A,F,E,G,D,Z;7;N,J,Q,M,L,P,K;
25;G,S,U,Y,T,M,I,W,P,N,Q,O,V,R,B,L,X,J,Z,E,K,C,D,A,H;5;N,H,J,Z,G;5;J,T,X,C,B;4;M,G,L,B;
20;V,W,J,B,F,X,K,I,Y,G,Z,U,A,T,L,Q,M,N,P,O;7;T,L,Z,R,G,V,N;7;D,P,H,T,G,S,E;4;P,H,B,Q;
24;I,Y,S,Q,V,W,Z,A,X,F,T,D,G,K,U,L,R,B,M,P,O,N,J,H;5;V,I,T,Q,C;6;G,P,S,M,I,V;5;L,X,P,A,O;
22;S,Y,Z,G,N,L,H,X,F,U,D,W,K,R,B,V,T,Q,P,I,M,O;6;G,O,Y,S,D,H;4;E,G,R,T;4;T,G,S,C;
19;L,G,N,O,W,X,H,C,E,Z,Y,V,U,T,I,P,D,S,M;4;T,H,Z,Y;6;Q,T,K,Y,W,F;7;I,P,G,L,Z,X,V;
22;Q,J,B,A,R,S,X,G,D,E,I,V,W,O,P,H,Y,F,T,Z,C,K;4;E,V,K,T;5;J,W,N,Y,Q;6;T,M,C,K,E,X;
21;J,F,K,S,W,L,M,A,T,U,Q,O,Z,X,N,R,B,Y,C,D,E;7;J,D,U,S,G,M,Z;5;W,K,X,U,B;5;K,N,O,H,I;
25;X,Q,V,R,M,N,C,K,S,O,P,T,H,U,L,W,Y,Z,E,J,I,A,G,B,F;4;L,S,M,Z;6;S,Y,N,A,C,Q;7;E,A,K,Q,F,S,B;
20;V,O,W,Z,R,A,P,Q,U,T,S,L,X,E,Y,F,N,M,K,J;7;Y,R,Z,K,C,M,L;7;L,O,F,D,J,Q,Y;4;C,L,O,J;
15;K,V,L,N,A,D,H,F,I,P,B,R,E,J,G;5;S,I,N,Q,A;7;Y,Z,I,W,E,P,B;7;W,Z,I,Y,H,U,B;
19;R,N,F,G,K,M,S,L,H,O,I,T,P,Q,U,D,C,E,J;4;B,X,R,C;7;R,L,U,X,H,G,J;7;J,R,E,Z,B,T,H;
15;N,H,U,K,A,B,G,X,C,R,O,S,P,Q,W;4;C,U,K,H;6;H,W,P,U,G,L;7;P,U,L,J,I,G,W;
26;B,V,A,C,O,G,D,E,K,F,Y,U,Q,Z,H,R,S,W,X,T,L,I,P,N,J,M;7;G,S,F,H,V,O,A;7;O,Z,H,I,F,R,Q;4;W,Z,O,H;
18;B,Z,E,F,P,K,O,N,S,W,L,J,G,H,Q,M,Y,U;5;G,P,L,U,D;7;W,K,J,L,D,X,N;7;O,Q,V,N,X,M,K;
23;G,I,D,W,R,Y,Z,H,M,C,X,A,K,Q,V,J,N,U,T,S,P,E,O;4;V,J,K,X;6;Z,B,M,R,H,V;5;G,X,F,I,N;
22;H,A,U,V,I,K,J,M,L,X,B,C,N,W,O,Y,E,F,P,Q,D,R;7;H,L,F,Z,B,W,M;7;E,W,N,R,A,Q,B;7;Z,S,R,U,E,B,N;
18;Y,R,X,S,U,T,P,C,D,G,V,K,B,Z,A,L,W,Q;5;C,G,E,L,Z;5;O,K,V,P,D;6;I,S,K,J,L,E;
25;I,O,F,V,Y,T,K,G,H,Q,E,L,P,J,Z,R,M,N,U,S,A,W,X,D,C;6;V,Z,X,Q,Y,L;4;D,F,S,X;6;V,W,L,D,O,K;
20;E,R,L,H,S,U,X,V,D,F,I,B,J,Q,T,G,K,M,W,Y;4;I,E,F,N;6;H,S,E,J,U,T;5;P,B,W,K,A;
24;M,H,C,E,Z,A,Q,F,D,P,Y,I,K,V,J,G,N,R,W,L,S,B,T,O;7;K,V,W,U,X,P,S;5;R,W,Y,G,Z;6;W,T,V,N,J,A;
18;G,L,C,Y,N,F,H,W,D,I,T,O,Q,E,Z,J,K,S;4;B,J,Y,S;6;Q,T,M,V,I,S;5;U,V,X,C,P;
17;D,W,X,B,U,N,V,R,S,Y,A,P,E,Z,T,Q,O;5;N,D,M,Z,R;5;T,K,N,L,P;4;F,R,S,H;
16;V,L,R,A,D,F,O,M,J,N,S,B,K,C,X,P;6;F,E,O,K,M,A;4;K,A,X,M;5;L,G,N,W,O;
26;M,Q,A,N,T,H,U,L,I,D,P,R,S,E,J,F,O,V,K,W,X,Y,G,Z,C,B;4;Y,J,T,O;4;I,D,N,V;6;A,F,G,H,Y,Z;
25;L,D,C,J,R,F,S,M,G,T,U,E,Y,K,Q,H,I,P,N,X,V,O,W,Z,B;4;A,L,R,D;5;W,B,J,T,D;5;O,A,R,T,F;
25;P,B,M,Q,Y,F,W,X,E,O,U,Z,N,G,J,H,C,R,T,V,S,L,I,K,D;4;X,T,D,L;6;Y,P,K,L,V,W;6;A,S,L,D,Z,V;
21;K,I,C,J,S,O,V,Y,W,P,Z,A,F,Q,L,R,M,N,X,U,T;4;X,Z,O,C;7;P,A,Z,O,C,L,B;7;I,P,R,Q,T,L,E;
26;U,E,M,C,O,R,V,F,N,D,P,J,Q,G,Z,A,S,W,K,Y,X,T,H,I,L,B;4;E,B,Z,A;7;J,O,Z,R,X,Y,K;6;D,B,U,Z,A,V;
16;A,B,C,H,O,T,M,P,S,N,E,R,U,Q,X,V;6;H,Q,R,P,C,L;4;X,U,V,A;5;W,A,R,E,I;
17;U,J,I,K,Q,M,R,V,S,P,X,O,W,N,Y,B,E;4;A,L,J,K;6;J,Z,Y,U,E,R;5;Y,W,P,N,K;
25;N,C,R,H,O,B,D,L,W,F,E,G,P,T,I,J,V,S,K,Q,U,M,X,Y,Z;4;X,V,Y,K;5;W,K,U,E,H;4;D,X,F,W;
20;K,C,L,W,D,Y,F,G,V,E,Q,X,A,H,I,R,M,J,U,N;4;Q,V,Y,W;5;Q,N,K,Y,Z;5;B,M,K,D,L;
16;O,G,A,Q,B,Y,C,I,H,D,W,R,N,K,T,Z;7;Z,R,A,K,W,X,P;4;N,C,J,D;7;A,I,Y,S,Z,G,K;
19;B,M,C,N,L,Z,K,P,D,E,F,S,T,W,G,X,H,I,Q;4;G,Q,W,F;7;H,S,V,B,T,A,U;4;S,P,N,V;
17;P,T,V,X,Q,U,W,L,Z,E,S,C,Y,R,J,I,O;7;G,M,W,B,J,N,V;7;I,H,F,N,D,B,A;7;J,R,G,V,B,Y,F;
17;I,A,L,Y,N,T,E,Z,Q,F,G,C,O,H,D,B,M;7;I,F,D,L,Z,M,K;7;I,M,S,P,X,H,W;5;Q,J,B,O,M;
17;R,Q,W,B,G,S,C,Z,X,E,J,F,K,A,L,M,Y;7;M,I,K,X,B,L,S;4;F,R,J,D;5;G,S,I,H,Q;
20;Q,O,Y,I,H,V,A,J,T,W,K,L,U,E,B,Z,X,S,P,R;7;A,G,C,O,N,X,H;4;F,C,K,I;5;A,V,S,H,N;
22;E,Q,Z,B,F,G,R,N,P,W,S,Y,H,K,I,D,T,J,M,O,U,L;5;Q,I,E,B,J;5;M,P,W,J,I;6;E,A,D,I,S,M;
19;U,X,V,T,O,L,B,F,E,Q,N,S,G,J,H,I,P,W,Y;7;E,J,B,O,M,X,K;6;E,M,F,J,B,K;5;M,W,T,S,U;
21;A,C,K,B,D,Z,U,L,M,F,R,G,E,J,H,V,I,X,N,O,P;6;S,O,W,K,H,P;5;Z,J,D,Y,H;4;Y,F,S,A;
15;M,Z,S,Q,Y,A,R,N,U,T,E,V,P,W,L;7;Q,N,H,B,C,J,G;5;L,X,D,F,W;6;K,O,E,Z,I,R;
19;D,J,O,C,X,P,U,B,T,R,V,L,Q,W,I,E,K,M,H;7;G,W,A,S,J,M,X;5;T,U,D,P,S;5;S,D,F,C,O;
19;K,L,D,S,H,A,M,T,Q,I,B,W,E,O,F,G,C,J,N;5;I,K,M,O,V;4;H,Z,M,Y;5;H,R,T,Z,O;
22;J,U,G,C,B,X,W,L,O,D,Y,Z,E,Q,K,V,T,S,H,F,R,P;4;K,T,P,B;7;Y,V,W,R,X,P,A;6;H,W,C,J,B,Z;
21;N,H,W,O,R,K,C,T,G,P,Y,I,D,V,J,L,U,F,S,B,X;5;C,N,D,P,M;6;F,D,V,C,Z,B;4;V,F,Q,T;
15;J,D,Z,I,N,O,M,V,X,S,R,T,W,Y,H;6;W,Z,Q,R,K,D;4;K,U,S,F;6;D,M,L,O,Z,G;
23;P,Q,H,Z,G,L,V,T,C,W,R,S,K,U,X,Y,O,N,I,M,J,D,F;6;I,Q,X,K,S,L;5;F,I,U,R,M;4;V,F,W,R;
19;P,S,B,D,N,I,X,L,T,Z,Q,E,C,F,Y,R,U,M,W;4;H,P,V,O;4;U,G,J,O;7;S,A,H,V,L,K,T;
23;L,E,J,Q,A,F,O,V,B,R,G,S,T,N,D,U,P,K,C,W,I,X,M;7;I,M,P,X,S,H,V;6;D,R,W,N,I,V;7;U,L,N,C,I,T,M;
26;X,G,Z,L,N,I,K,C,P,Y,R,O,U,M,Q,E,S,V,T,H,W,J,F,D,B,A;4;O,Q,Y,W;6;M,W,N,F,R,Z;7;A,S,L,P,B,Y,C;
19;W,N,Z,P,Q,J,Y,I,D,X,K,V,G,E,L,S,R,M,H;5;E,T,X,A,L;4;S,Y,H,D;6;F,Z,C,Y,M,W;
22;F,U,X,B,D,R,M,C,I,V,Y,K,E,L,Z,W,G,J,H,T,P,S;4;C,L,O,D;4;H,E,U,S;4;L,A,T,M;
22;U,V,L,O,J,M,S,C,B,N,W,D,E,P,R,I,Q,T,F,G,H,X;6;C,S,E,Z,W,A;4;U,O,J,S;6;X,Z,W,B,Y,P;
24;V,P,U,C,W,D,I,O,X,Z,Y,M,G,L,N,T,H,J,S,R,E,K,Q,F;4;B,E,R,F;7;H,Z,L,F,D,G,W;5;Q,I,M,C,Y;
18;C,E,S,D,A,V,L,Q,J,T,B,K,F,X,M,Y,N,Z;6;M,Q,J,P,V,Z;5;R,C,N,X,M;6;V,E,X,P,G,Q;
17;Z,G,Y,F,E,X,T,W,P,N,C,H,K,V,B,D,I;4;K,V,Z,L;6;H,Y,N,L,A,U;6;N,S,I,G,E,D;
26;D,N,H,O,T,E,P,X,F,J,W,M,B,G,I,K,R,A,Q,C,L,S,Y,U,V,Z;5;M,X,Y,L,J;7;I,V,Q,R,W,Y,O;5;K,Z,A,C,O;
19;A,Q,X,T,F,K,L,U,B,D,Y,Z,O,V,H,M,W,G,S;6;T,M,I,D,B,A;6;J,C,K,E,S,X;4;S,M,W,H;
23;H,A,B,M,N,T,S,C,E,Q,U,D,O,F,G,P,J,I,R,Z,K,L,V;4;M,S,W,N;4;N,U,Z,L;5;P,K,B,M,S;
24;N,P,Q,I,F,O,H,R,E,Z,Y,S,B,D,T,U,X,W,G,V,M,L,K,C;6;P,D,A,Z,F,Y;4;U,Y,N,H;4;V,S,I,C;
23;V,R,S,Y,D,U,T,Z,G,N,A,M,W,X,B,Q,J,E,C,O,P,L,K;4;S,D,E,H;5;C,Q,Y,L,T;6;T,B,O,Y,H,I;
15;L,U,O,V,M,S,X,P,K,F,N,H,T,W,Q;6;C,A,J,U,H,W;5;P,O,J,W,D;4;D,O,C,N;
25;L,T,O,Y,U,M,Q,P,C,G,B,D,V,Z,E,N,X,W,S,R,K,J,I,H,F;6;C,Q,D,P,G,R;5;T,Y,E,F,H;6;T,R,H,L,Y,M;
20;K,E,A,B,I,S,M,L,X,D,F,U,N,J,T,O,V,C,H,P;4;P,M,U,C;5;I,Y,J,A,S;5;R,O,Q,V,Z;
25;R,O,G,W,M,P,L,T,F,X,Y,U,Z,Q,V,S,H,N,K,J,I,A,E,D,C;6;T,X,A,R,K,L;5;P,X,G,H,L;5;I,D,S,A,Q;
15;M,K,L,N,O,W,R,E,P,T,F,A,V,Q,S;7;D,S,C,R,K,B,Z;4;J,S,D,U;5;P,D,F,I,A;
25;J,R,L,T,N,W,Y,O,I,H,M,V,G,P,K,Q,D,S,U,X,Z,F,E,C,B;6;A,C,R,N,U,Y;4;W,H,Z,Q;6;T,H,G,Z,F,W;
17;S,N,P,G,V,W,C,K,T,I,M,U,D,X,J,L,O;5;P,A,N,M,C;5;V,A,H,P,X;7;Q,Y,V,Z,E,T,B;
17;X,S,Q,B,N,C,T,H,O,Y,E,M,R,A,U,D,J;7;Z,P,O,N,X,M,V;7;K,W,I,V,R,Q,O;5;Y,Z,V,P,S;
22;N,X,B,S,E,J,K,L,F,Y,I,P,G,M,C,D,O,H,T,Q,R,U;4;J,P,Z,R;4;N,T,O,L;6;X,C,R,D,Q,J;
26;C,X,U,E,V,B,Y,F,R,P,N,G,W,A,D,I,H,T,J,Q,K,L,M,Z,S,O;5;S,M,P,T,Z;6;W,R,P,J,U,B;7;X,B,M,D,G,C,A;
22;L,A,Y,F,G,E,N,Q,S,H,I,O,C,X,M,W,R,Z,V,U,T,J;6;U,K,J,Y,O,T;5;U,O,E,Q,V;7;D,M,C,O,R,B,L;
24;A,X,U,D,I,K,S,O,Y,W,M,C,L,Z,B,H,N,E,F,J,G,V,P,Q;4;F,I,V,T;7;R,N,Q,M,O,D,T;5;B,O,N,D,F;
25;E,H,U,R,Q,N,V,W,O,M,T,X,Y,Z,P,F,J,S,L,K,I,G,B,D,C;5;H,U,T,F,I;4;B,O,H,F;6;L,K,G,A,X,T;
20;T,H,Y,X,G,I,O,V,N,U,C,A,K,J,Q,R,L,W,M,P;6;A,B,X,Z,J,Q;7;I,Z,L,Q,P,B,Y;7;J,Y,I,O,X,Q,B;
22;L,Z,T,B,J,F,I,K,U,V,Y,S,C,D,X,N,W,M,E,P,H,O;7;R,M,L,C,D,X,E;7;F,M,K,I,G,R,X;7;W,I,T,H,N,V,J;
20;E,U,Y,H,T,I,V,W,B,X,J,K,O,Z,S,L,M,P,D,N;5;F,O,S,Y,R;4;X,L,U,F;5;E,B,K,L,N;
26;A,B,O,R,T,Y,W,K,X,V,M,U,C,N,P,G,Z,I,H,S,Q,L,J,F,E,D;7;A,E,S,C,O,D,F;4;Z,W,U,M;4;V,G,E,O;
25;C,D,K,P,L,H,X,W,V,M,Y,R,U,Z,N,T,S,Q,O,J,E,I,G,F,B;4;R,H,L,I;4;S,A,M,E;7;D,G,A,J,M,C,B;
22;O,V,X,P,Y,S,I,U,E,Q,R,M,Z,W,T,K,N,F,C,G,L,D;4;A,C,M,Q;7;R,V,S,M,K,E,U;6;U,H,W,T,Y,O;
24;S,U,O,V,B,E,X,Y,N,C,M,W,T,Z,G,R,F,Q,D,H,I,J,L,K;7;K,R,F,B,A,C,I;5;Y,C,K,P,Z;4;A,K,Y,B;
15;W,O,I,U,L,X,G,A,J,Y,F,P,V,Z,T;7;I,A,F,U,O,E,P;5;H,V,K,A,N;6;Q,F,X,E,B,G;
15;R,J,V,K,X,N,G,W,M,Y,Q,H,T,Z,U;7;N,F,Q,P,S,V,H;6;Y,U,Z,O,B,I;7;P,I,H,N,C,M,F;
20;P,R,K,U,E,Y,C,L,F,W,Z,Q,G,D,S,I,X,M,V,A;7;Q,C,A,F,O,R,V;5;W,H,O,M,B;5;W,K,O,V,C;
24;W,K,X,V,G,Q,N,A,H,I,S,R,U,M,Y,T,D,J,Z,P,O,C,L,F;5;T,P,U,N,E;4;N,W,L,H;6;F,N,G,Q,P,T;
24;F,Q,O,J,G,N,P,C,U,B,X,R,V,L,W,K,S,M,T,Y,Z,I,H,E;7;R,V,L,C,K,J,M;4;D,J,S,M;5;I,W,V,G,F;
16;E,H,M,F,O,U,I,V,Y,B,T,P,G,J,C,R;7;W,S,I,P,Q,H,N;4;I,Q,A,T;7;A,D,W,C,N,L,H;
24;J,K,A,O,S,M,T,N,I,D,E,B,F,L,P,G,Q,H,U,Y,R,V,W,X;7;R,L,I,J,U,Q,X;6;X,D,Z,B,W,I;6;V,W,E,Q,G,M;
18;Q,L,R,J,W,O,M,H,S,K,T,G,D,A,P,N,U,Y;4;G,D,Q,M;4;J,C,Q,N;4;K,U,V,X;
19;O,L,T,Q,H,E,P,S,R,F,D,Z,Y,X,U,V,W,N,M;6;W,G,N,E,B,T;4;H,P,U,I;5;H,J,E,U,S;
18;V,T,H,J,K,I,Y,E,O,Q,S,P,F,M,N,W,U,G;6;W,O,C,T,H,G;5;V,G,I,L,X;4;Y,T,Z,X;
16;S,T,K,X,G,D,R,I,W,Z,U,J,V,Y,P,H;5;R,B,U,D,V;4;U,Q,D,K;5;B,E,P,W,R;
23;V,J,U,N,D,C,H,G,T,B,W,X,Y,Z,A,S,E,P,R,M,Q,O,L;4;Y,I,K,U;6;P,V,X,B,H,D;7;V,N,I,H,L,S,K;
18;W,A,N,O,D,P,F,I,U,H,S,E,T,V,X,R,L,B;7;E,Z,I,K,B,S,D;5;B,K,H,O,W;7;X,A,S,E,G,Z,B;
16;V,D,J,R,P,W,F,Y,K,Q,I,M,S,T,A,H;6;L,B,Q,C,N,R;4;W,O,M,B;6;F,I,T,D,K,Y;
16;T,R,U,S,N,M,J,E,W,B,V,P,X,F,H,K;4;B,O,S,J;6;J,E,I,F,T,D;6;O,J,G,H,V,I;
23;D,O,Q,N,I,F,R,G,Z,S,H,T,J,P,U,V,W,E,X,Y,M,L,K;6;P,K,O,Z,N,E;5;M,B,U,I,V;5;U,K,W,S,T;
26;S,N,L,H,Z,Y,O,K,G,A,W,D,C,E,Q,F,T,U,I,M,J,P,R,V,X,B;5;R,E,J,F,Z;7;Y,G,Z,C,D,Q,E;7;K,N,P,R,A,D,G;
18;S,Z,R,E,M,B,F,Q,G,L,V,A,Y,N,O,W,J,X;5;I,N,S,U,J;6;X,S,F,C,D,B;4;E,C,P,R;
19;R,F,T,O,Z,A,Y,G,H,S,P,B,X,C,E,W,D,U,K;6;H,M,I,F,L,Z;4;Q,P,T,A;6;H,T,D,G,E,P;
17;M,F,C,N,B,S,T,U,I,V,Z,D,K,A,Y,E,W;7;J,B,Q,L,A,S,P;6;T,K,S,N,B,W;6;B,D,V,C,A,M;
26;K,X,U,R,P,L,J,M,H,I,S,Y,Z,Q,W,B,N,T,V,O,G,F,E,C,D,A;4;C,L,Q,V;7;T,I,H,E,V,Q,B;4;Z,W,C,K;
20;E,C,V,L,H,R,N,D,F,K,T,Y,M,J,O,I,X,P,G,Z;7;R,N,D,G,P,K,H;6;K,J,E,B,C,T;6;Q,A,N,S,G,V;
19;V,L,W,I,N,Z,X,D,F,J,E,Y,B,M,A,O,U,T,S;7;L,E,G,M,O,F,U;6;S,C,O,F,Q,M;4;P,W,M,N;
22;N,M,B,U,W,V,K,E,T,X,Y,Z,O,J,I,C,S,P,H,Q,A,R;4;A,R,P,Z;4;X,G,T,C;7;R,X,A,M,Y,Q,O;
22;P,C,N,T,A,I,F,B,V,S,D,W,K,E,M,Z,G,J,Y,H,L,O;5;O,J,V,M,E;4;L,Q,P,C;6;G,N,P,F,J,B;
26;X,L,D,Y,F,G,Z,P,W,V,H,I,J,U,N,T,S,R,Q,M,O,K,E,C,B,A;4;R,C,Y,Z;7;C,K,J,D,V,Q,B;6;W,M,S,O,D,A;
24;E,B,X,K,W,I,S,Y,V,T,Q,G,O,U,R,Z,P,H,N,M,D,L,C,J;5;I,Y,F,K,A;6;T,E,A,Y,R,K;6;P,B,D,Q,S,Y;
23;Y,U,J,V,P,X,T,N,A,O,Q,B,E,K,R,D,S,F,L,W,G,C,Z;4;H,I,V,Q;6;D,T,E,P,G,Y;5;V,N,G,E,A;
21;L,S,F,N,O,P,T,A,K,U,Q,I,B,G,R,M,V,C,W,D,X;4;C,Z,U,J;5;A,V,X,T,F;7;U,M,D,W,Z,G,Q;
26;K,Y,Q,C,O,Z,U,D,A,S,B,X,W,E,V,T,L,P,R,N,J,H,F,G,M,I;6;O,I,V,J,H,N;5;A,J,S,F,H;4;E,C,V,K;
20;Y,M,O,G,C,P,W,D,N,A,K,Q,J,V,S,B,U,R,E,H;7;N,Q,Z,U,P,L,H;5;L,X,T,Z,B;6;T,P,E,N,Y,U;
22;F,W,E,S,V,B,Y,G,A,H,C,T,I,D,J,K,L,X,Z,M,N,U;4;V,L,A,M;6;A,V,H,M,Y,W;7;P,G,F,M,Z,Y,K;
18;H,D,Y,K,P,X,B,T,I,W,L,G,V,E,J,Z,F,M;7;N,Q,C,P,K,E,B;4;V,X,D,G;4;E,C,B,Z;
24;Q,P,D,U,I,T,V,J,K,F,C,R,O,A,W,H,G,X,L,B,Y,N,M,S;5;D,B,Q,M,N;5;G,X,S,V,I;7;D,A,V,E,R,M,C;
24;G,F,I,V,Z,Q,J,B,H,L,P,W,K,S,T,X,N,Y,M,U,R,A,O,E;5;P,V,Y,T,L;7;B,P,S,J,M,C,G;4;R,E,T,L;
23;P,A,F,G,V,M,N,O,W,Z,X,J,U,Y,Q,H,R,T,K,D,S,L,I;4;N,M,A,B;4;C,E,I,U;6;O,V,H,A,G,M;
22;G,A,C,D,S,E,P,Q,B,V,N,F,T,Z,Y,H,I,U,J,X,K,L;6;H,Y,S,T,G,D;4;J,Q,R,E;7;X,S,F,D,K,W,Z;
18;R,L,N,Y,K,G,E,H,J,X,M,P,O,Q,B,C,S,F;5;A,Y,M,W,F;6;R,H,B,N,O,S;6;F,V,S,Q,P,K;
19;X,L,D,A,Y,J,E,M,B,V,O,H,N,I,Z,P,G,K,F;5;E,P,T,F,O;5;N,S,T,K,P;4;E,O,X,W;
18;L,F,A,B,X,N,H,Z,O,R,S,T,U,V,P,D,W,C;4;P,F,W,J;7;T,U,F,P,H,L,S;7;R,W,I,H,T,M,C;
23;M,I,J,A,Y,Z,K,T,L,N,G,D,H,X,V,O,P,Q,C,B,R,E,U;4;Y,A,E,V;4;M,U,Z,P;7;N,E,S,F,L,V,P;
22;R,B,G,H,E,N,A,S,P,L,Y,Z,Q,F,T,W,I,V,J,O,U,X;5;O,L,N,G,S;6;E,M,O,U,V,C;6;U,V,E,J,Q,X;
21;S,X,U,W,N,L,O,Z,K,M,I,Y,P,V,Q,T,R,J,E,H,G;7;Q,W,D,C,S,I,V;6;K,M,Y,R,J,E;6;S,M,B,Z,T,P;
22;L,Q,S,F,A,K,M,W,N,I,G,P,O,X,T,V,R,U,Y,Z,J,H;6;O,H,D,V,L,R;7;V,M,P,G,S,W,A;4;I,P,X,V;
19;C,D,U,W,Q,R,S,P,F,V,Z,Y,E,X,G,T,J,L,O;4;K,N,V,T;7;L,W,H,T,P,V,K;7;V,Z,F,Q,G,K,N;
17;M,E,Q,B,O,X,G,K,Z,F,H,U,R,L,P,Y,C;6;V,N,J,G,Z,O;7;D,Z,B,A,N,V,T;4;B,J,W,Q;
19;S,K,B,A,M,I,C,F,D,E,H,Q,J,L,N,O,T,U,R;4;D,A,Q,J;6;M,H,L,I,G,O;4;A,T,Q,R;
23;U,X,V,G,S,T,Z,Y,R,M,C,J,N,B,A,D,W,E,O,Q,P,L,K;5;Q,X,L,S,G;4;T,E,Y,Q;6;Y,K,J,X,V,G;
22;J,W,K,X,V,I,D,B,U,Y,E,Z,C,L,T,G,M,S,F,H,N,R;5;M,L,S,F,X;5;I,W,X,E,H;6;Y,F,C,W,N,H;
21;W,X,T,Y,N,B,I,O,A,J,K,P,C,Q,V,D,E,R,S,L,U;4;V,R,G,T;7;S,K,B,Z,E,P,N;6;Q,V,I,L,A,R;
17;O,R,Z,F,X,W,Y,V,A,J,U,T,S,C,Q,E,P;6;I,O,Y,W,U,R;6;J,A,C,T,O,K;7;I,A,L,F,M,J,V;
22;J,R,V,C,H,K,E,L,D,S,W,I,X,M,G,Q,F,U,N,Y,O,Z;7;F,A,Y,L,G,T,N;4;E,N,L,W;7;U,Q,X,H,P,W,A;
24;J,O,L,R,D,G,N,P,W,K,Q,S,E,T,F,U,H,V,X,Y,Z,M,I,C;5;T,I,Y,K,R;4;M,O,C,V;7;L,H,Y,R,W,C,X;
21;S,H,W,C,I,L,V,G,M,E,T,X,N,O,Y,Z,U,R,Q,P,K;5;X,J,H,N,M;5;I,T,K,H,L;7;I,W,U,Y,Z,K,S;
21;V,N,Y,U,D,Q,A,O,L,C,F,P,B,K,E,X,Z,T,R,W,S;7;Q,T,M,V,S,U,H;6;W,Y,F,A,L,X;4;Y,Q,L,J;
21;N,C,M,O,F,J,G,X,Y,Z,R,D,S,P,V,Q,T,K,E,H,W;5;Z,K,U,X,F;4;Y,I,B,Z;5;B,D,V,F,T;
25;T,X,L,Y,A,J,O,B,Z,C,M,Q,P,U,F,R,G,K,H,N,S,V,W,I,E;6;G,U,O,D,X,Q;5;O,S,N,T,V;4;J,M,G,H;
26;F,Q,R,O,J,P,N,I,W,B,S,T,K,U,Y,V,E,Z,H,L,M,X,G,D,C,A;5;R,B,X,O,Z;5;Y,E,U,X,T;7;E,W,O,R,U,F,X;
21;M,P,W,T,N,Q,K,Z,Y,H,J,R,F,L,G,S,U,X,D,V,B;4;V,E,U,G;4;B,Z,M,A;4;D,J,R,K;
17;O,P,B,Y,Q,I,C,S,D,Z,K,A,U,E,N,J,R;4;I,T,V,J;7;Y,X,G,K,P,A,B;5;J,Y,L,X,U;
19;X,N,A,V,R,W,F,Y,G,S,D,Z,E,H,M,U,T,Q,I;6;T,Z,W,U,L,J;7;R,Y,D,A,H,W,T;7;X,N,M,D,E,B,K;
24;F,X,Y,Z,N,O,P,K,S,R,I,T,J,U,V,Q,D,W,L,M,H,G,E,C;5;Z,L,I,H,T;4;A,F,I,G;5;R,I,K,B,H;
23;U,N,Z,F,S,X,P,M,E,Q,C,G,Y,W,I,V,J,D,T,R,O,A,L;7;Y,Q,D,G,H,X,K;4;M,Z,R,W;4;Z,C,E,D;
